vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0169,1707051123625,0.253,0.118,0.9529,0.0928,174.58,0.62,0.7264,87.69,49.69,37.396,68.828,0.6833,0.374,37.837,0
VIT_CAR_0170,1707051123626,0.084,0.542,0.2909,0.3945,173.11,0.363,0.6798,85.59,79.319,66.973,81.993,0.9893,0.6697,72.764,0
VIT_CAR_0171,1707051123627,-0.144,0.155,0.5151,0.7378,134.92,0.173,0.5916,81.62,57.411,40.03,74.415,0.7376,0.4003,45.815,0
VIT_CAR_0172,1707051123628,-0.212,0.149,0.256,0.2575,131.27,1.18,0.7265,87.69,82.66,74.347,84.163,0.7686,0.7435,79.704,0
VIT_CAR_0173,1707051123629,-0.214,0.197,0.936,0.7523,90.68,0.422,0.5335,79.01,37.171,13.377,63.412,0.9877,0.1338,22.899,1
VIT_CAR_0174,1707051123630,0.017,-0.101,0.1646,0.5042,207.86,0.773,0.6436,83.96,81.279,70.636,83.685,0.7424,0.7064,76.056,0
VIT_CAR_0175,1707051123631,-0.214,-0.132,0.0449,0.7503,162.78,0.465,0.7612,89.25,77.515,68.705,89.848,0.2321,0.6871,71.214,0
VIT_CAR_0176,1707051123632,-0.334,0.292,0.4351,0.4647,138.28,0.539,0.6774,85.48,69.371,55.366,78.749,0.8936,0.5537,62.872,0
VIT_CAR_0177,1707051123633,-0.308,0.067,0.9924,0.3679,155.25,0.568,0.9032,95.64,39.501,24.492,73.262,0.4917,0.2449,25.98,1
VIT_CAR_0178,1707051123634,0.394,-0.018,0.8917,0.2192,94.86,0.502,0.5912,81.6,46.0,36.387,66.119,0.2035,0.3639,33.43,0
VIT_CAR_0179,1707051123635,-0.292,-0.225,0.7486,0.2084,110.84,0.819,0.9834,99.25,56.918,45.668,81.032,0.6058,0.4567,44.65,0
VIT_CAR_0180,1707051123636,-0.291,0.427,0.8908,0.7515,164.8,1.159,0.8816,94.67,39.24,16.214,74.85,0.9496,0.1621,23.519,1
VIT_CAR_0181,1707051123637,0.011,-0.224,0.8934,0.1189,151.71,0.6,0.9822,99.2,49.934,40.088,77.809,0.4059,0.4009,40.406,0
VIT_CAR_0182,1707051123638,-0.154,0.35,0.5189,0.086,184.45,1.172,0.911,95.99,71.701,64.563,83.914,0.5932,0.6456,68.807,0
VIT_CAR_0183,1707051123639,0.42,0.056,0.3159,0.1763,169.05,0.851,0.5282,78.77,78.053,73.713,76.894,0.339,0.7371,73.436,0
VIT_CAR_0184,1707051123640,0.379,0.229,0.772,0.1753,162.17,0.787,0.7396,88.28,53.616,45.472,73.202,0.2462,0.4547,42.749,0
VIT_CAR_0185,1707051123641,-0.026,-0.052,0.6617,0.8231,187.83,0.399,0.5435,79.46,43.955,27.699,69.748,0.2644,0.277,29.137,1
VIT_CAR_0186,1707051123642,0.009,-0.126,0.3737,0.3985,98.19,0.216,0.9,95.5,73.259,61.69,86.78,0.7816,0.6169,67.187,0
VIT_CAR_0187,1707051123643,-0.05,0.177,0.0945,0.9904,172.91,1.045,0.7713,89.71,74.448,56.508,89.06,0.8913,0.5651,63.83,0
VIT_CAR_0188,1707051123644,-0.32,0.306,0.7468,0.1372,175.87,0.753,0.5949,81.77,56.391,48.485,69.418,0.3146,0.4849,48.041,0
VIT_CAR_0189,1707051123645,-0.116,-0.094,0.2625,0.6535,123.02,0.585,0.9613,98.26,70.112,58.893,91.064,0.4307,0.5889,63.877,0
VIT_CAR_0190,1707051123646,-0.252,0.099,0.9368,0.4487,113.48,1.003,0.5134,78.1,39.364,24.866,62.791,0.356,0.2487,26.573,1
VIT_CAR_0191,1707051123647,-0.268,0.106,0.241,0.3929,115.66,0.476,0.7601,89.21,75.811,70.129,85.502,0.2215,0.7013,70.081,0
VIT_CAR_0192,1707051123648,0.099,-0.077,0.1228,0.8751,113.78,0.973,0.8466,93.1,73.757,59.136,90.696,0.6427,0.5914,67.128,0
VIT_CAR_0193,1707051123649,-0.271,0.202,0.8311,0.9756,152.85,0.494,0.4824,76.71,35.447,11.398,64.187,0.7599,0.114,19.732,1
VIT_CAR_0194,1707051123650,-0.268,-0.133,0.1533,0.8729,106.28,1.117,0.7788,90.05,72.827,57.328,87.992,0.7183,0.5733,63.864,0
VIT_CAR_0195,1707051123651,0.034,0.158,0.1793,0.1923,169.11,0.431,0.8987,95.44,86.146,81.578,91.018,0.5104,0.8158,85.604,0
VIT_CAR_0196,1707051123652,0.004,-0.159,0.5994,0.2208,102.61,0.294,0.4871,76.92,64.685,54.448,69.428,0.644,0.5445,56.019,0
VIT_CAR_0197,1707051123653,-0.24,0.138,0.8746,0.6561,93.23,0.883,0.7317,87.93,36.979,20.846,70.712,0.2753,0.2085,23.93,1
VIT_CAR_0198,1707051123654,-0.346,-0.001,0.1964,0.2891,128.31,0.321,0.5922,81.65,81.435,76.836,81.445,0.3234,0.7684,73.623,0
VIT_CAR_0199,1707051123655,-0.196,0.112,0.3103,0.7347,113.02,1.147,0.8146,91.66,69.793,52.84,85.611,0.9454,0.5284,63.151,0
VIT_CAR_0200,1707051123656,-0.161,0.097,0.7774,0.5664,208.64,0.838,0.5153,78.19,48.455,30.277,66.355,0.8092,0.3028,38.141,1
VIT_CAR_0201,1707051123657,0.29,0.476,0.9718,0.5509,126.36,0.392,0.9654,98.44,39.749,18.812,75.581,0.9382,0.1881,25.247,1
VIT_CAR_0202,1707051123658,0.382,0.142,0.5007,0.8285,116.65,0.369,0.9421,97.39,57.543,37.469,85.247,0.9333,0.3747,47.073,0
VIT_CAR_0203,1707051123659,-0.025,0.405,0.1439,0.7105,113.61,1.12,0.5523,79.85,77.221,64.078,81.403,0.7195,0.6408,71.502,0
VIT_CAR_0204,1707051123660,-0.026,-0.069,0.0139,0.0266,134.86,0.788,0.6278,83.25,100.0,98.126,86.527,0.9426,0.9813,98.696,0
VIT_CAR_0205,1707051123661,0.22,0.032,0.2297,0.0495,162.7,1.088,0.7732,89.79,87.138,83.882,86.144,0.5334,0.8388,85.086,0
VIT_CAR_0206,1707051123662,0.152,-0.19,0.1318,0.6016,183.83,0.266,0.8449,93.02,76.331,68.968,90.448,0.2029,0.6897,69.457,0
VIT_CAR_0207,1707051123663,-0.203,0.087,0.6777,0.4862,133.75,1.122,0.6935,86.21,51.094,39.51,73.895,0.2501,0.3951,39.323,0
VIT_CAR_0208,1707051123664,-0.264,0.285,0.1218,0.2602,165.12,0.696,0.536,79.12,85.721,82.559,81.398,0.2876,0.8256,84.25,0
VIT_CAR_0209,1707051123665,0.0,0.421,0.5063,0.4187,147.85,0.852,0.5073,77.83,61.833,52.699,72.079,0.2763,0.527,54.795,0
VIT_CAR_0210,1707051123666,0.102,0.203,0.6943,0.7579,191.58,0.542,0.9999,99.99,45.559,28.155,82.722,0.4814,0.2816,31.558,1
VIT_CAR_0211,1707051123667,-0.239,0.262,0.5811,0.8266,158.29,0.212,0.7004,86.52,52.031,32.56,76.229,0.761,0.3256,38.752,1
VIT_CAR_0212,1707051123668,-0.115,-0.108,0.1998,0.5612,124.79,1.156,0.9299,96.85,78.802,66.287,91.502,0.8325,0.6629,71.708,0
VIT_CAR_0213,1707051123669,-0.105,-0.22,0.8041,0.3854,174.43,1.194,0.7153,87.19,50.314,35.5,71.768,0.6722,0.355,39.87,0
VIT_CAR_0214,1707051123670,-0.141,0.383,0.7154,0.2707,188.41,0.533,0.9573,98.08,54.839,45.358,80.98,0.3171,0.4536,43.575,0
VIT_CAR_0215,1707051123671,0.019,-0.116,0.739,0.5219,145.85,1.141,0.4983,77.42,51.433,34.35,66.69,0.7983,0.3435,40.186,1
VIT_CAR_0216,1707051123672,0.172,-0.177,0.1311,0.3147,208.46,0.326,0.5127,78.07,85.502,79.914,80.498,0.4838,0.7991,82.977,0
VIT_CAR_0217,1707051123673,0.058,0.5,0.1238,0.5641,195.49,0.312,0.9613,98.26,77.71,70.892,94.116,0.2104,0.7089,72.267,0
VIT_CAR_0218,1707051123674,-0.189,0.521,0.9276,0.6767,113.63,0.227,0.9711,98.7,34.923,16.778,76.727,0.4245,0.1678,21.498,1
VIT_CAR_0219,1707051123675,-0.268,0.243,0.3976,0.0661,184.41,0.561,0.6231,83.04,77.456,72.839,77.946,0.4645,0.7284,72.163,0
VIT_CAR_0220,1707051123676,0.307,0.053,0.3009,0.0011,162.11,0.205,0.6453,84.04,83.68,81.301,80.739,0.4194,0.813,80.042,0
VIT_CAR_0221,1707051123677,0.033,0.417,0.4886,0.2123,154.18,0.564,0.6988,86.45,72.295,61.641,78.217,0.8495,0.6164,63.969,0
VIT_CAR_0222,1707051123678,-0.3,-0.086,0.6629,0.8945,151.67,0.295,0.6789,85.55,46.526,24.911,73.784,0.8079,0.2491,34.499,1
VIT_CAR_0223,1707051123679,-0.144,0.094,0.9556,0.6463,192.41,0.917,0.5545,79.95,36.848,16.192,63.612,0.7564,0.1619,20.662,1
VIT_CAR_0224,1707051123680,0.293,0.036,0.2864,0.172,163.3,1.025,0.9441,97.48,79.467,75.706,90.021,0.3112,0.7571,75.637,0
VIT_CAR_0225,1707051123681,0.251,0.48,0.9248,0.8903,154.52,0.872,0.5893,81.52,33.314,8.832,65.334,0.8463,0.0883,16.802,1
VIT_CAR_0226,1707051123682,0.351,0.486,0.0249,0.47,95.86,0.361,0.8379,92.71,89.362,80.6,92.59,0.7417,0.806,84.22,0
VIT_CAR_0227,1707051123683,0.132,0.271,0.5552,0.4761,143.8,0.955,0.4869,76.91,58.55,47.486,70.394,0.3559,0.4749,48.197,0
VIT_CAR_0228,1707051123684,-0.012,-0.161,0.634,0.9355,198.96,0.412,0.4713,76.21,46.328,25.143,68.192,0.7185,0.2514,34.88,1
VIT_CAR_0229,1707051123685,-0.009,0.136,0.1059,0.0595,175.41,0.947,0.8096,91.43,93.76,91.174,89.957,0.5868,0.9117,92.481,0
VIT_CAR_0230,1707051123686,-0.195,-0.054,0.1403,0.2152,96.11,0.746,0.6365,83.64,87.95,83.122,84.006,0.5515,0.8312,83.386,0
VIT_CAR_0231,1707051123687,0.171,0.458,0.4191,0.5858,196.08,0.535,0.8105,91.47,62.465,51.756,83.095,0.2897,0.5176,54.212,0
VIT_CAR_0232,1707051123688,0.118,-0.139,0.9662,0.1955,189.2,0.238,0.5017,77.58,45.981,32.665,61.794,0.6146,0.3267,33.765,1
VIT_CAR_0233,1707051123689,-0.226,-0.207,0.596,0.6795,155.6,1.019,0.9724,98.76,50.937,37.223,84.06,0.2799,0.3722,44.805,0
VIT_CAR_0234,1707051123690,0.359,0.314,0.933,0.2141,92.69,1.137,0.8617,93.78,44.996,34.017,73.324,0.3314,0.3402,33.662,1
VIT_CAR_0235,1707051123691,-0.055,0.113,0.8044,0.0992,157.49,0.849,0.9319,96.94,54.242,46.362,78.262,0.306,0.4636,44.129,0
VIT_CAR_0236,1707051123692,-0.31,0.421,0.4674,0.207,96.55,1.163,0.5251,78.63,74.435,63.157,73.469,0.9633,0.6316,69.975,0
VIT_CAR_0237,1707051123693,-0.088,-0.19,0.7848,0.4227,128.45,1.131,0.6261,83.17,48.47,35.281,69.518,0.4279,0.3528,34.117,0
VIT_CAR_0238,1707051123694,0.346,0.391,0.0178,0.1761,165.47,0.354,0.6526,84.37,94.718,92.201,87.185,0.4842,0.922,93.431,0
VIT_CAR_0239,1707051123695,0.384,-0.22,0.1091,0.1347,199.55,0.918,0.7454,88.55,90.753,88.115,87.962,0.4577,0.8811,91.601,0
VIT_CAR_0240,1707051123696,0.042,-0.228,0.8294,0.8603,132.94,0.517,0.6133,82.6,39.572,15.885,68.151,0.9186,0.1588,24.252,1
VIT_CAR_0241,1707051123697,0.415,0.119,0.7968,0.3204,193.2,0.662,0.4833,76.75,52.079,38.422,64.97,0.6504,0.3842,38.471,0
VIT_CAR_0242,1707051123698,0.35,-0.073,0.2326,0.3608,200.2,0.315,0.6529,84.38,82.727,71.867,82.468,0.9353,0.7187,77.049,0
VIT_CAR_0243,1707051123699,0.31,0.225,0.5308,0.0553,92.53,1.174,0.59,81.55,70.593,64.992,74.023,0.4399,0.6499,66.549,0
VIT_CAR_0244,1707051123700,0.338,-0.229,0.606,0.3574,118.73,0.912,0.6623,84.8,58.245,48.847,74.535,0.2919,0.4885,49.642,0
VIT_CAR_0245,1707051123701,-0.044,-0.222,0.8677,0.2648,175.18,0.43,0.5583,80.12,49.682,36.138,65.66,0.645,0.3614,37.025,0
VIT_CAR_0246,1707051123702,0.255,0.332,0.6031,0.6105,180.82,0.54,0.594,81.73,53.798,39.409,72.553,0.4764,0.3941,41.863,0
VIT_CAR_0247,1707051123703,0.112,-0.082,0.4126,0.2054,137.09,0.594,0.7948,90.77,76.349,66.616,82.768,0.8415,0.6662,69.534,0
VIT_CAR_0248,1707051123704,0.226,0.275,0.3742,0.8884,168.81,0.935,0.6635,84.86,62.45,43.043,79.672,0.9035,0.4304,52.657,0
VIT_CAR_0249,1707051123705,-0.208,0.35,0.4259,0.9297,163.46,1.122,0.64,83.8,56.167,38.268,77.829,0.5781,0.3827,46.982,0
VIT_CAR_0250,1707051123706,0.235,-0.203,0.6519,0.0998,178.77,0.488,0.7436,88.46,67.52,55.787,75.967,0.9771,0.5579,61.229,0
VIT_CAR_0251,1707051123707,0.416,0.366,0.8675,0.1074,176.24,0.646,0.8745,94.35,53.452,42.134,75.151,0.6424,0.4213,43.842,0
VIT_CAR_0252,1707051123708,-0.108,-0.035,0.4539,0.1153,100.3,0.773,0.6584,84.63,72.963,67.476,77.766,0.4167,0.6748,65.166,0
VIT_CAR_0253,1707051123709,0.439,0.062,0.2478,0.6196,108.99,0.563,0.7731,89.79,72.972,61.09,85.742,0.5912,0.6109,63.917,0
VIT_CAR_0254,1707051123710,-0.047,-0.181,0.2367,0.122,105.93,0.679,0.9814,99.16,82.605,80.692,92.236,0.2298,0.8069,79.948,0
VIT_CAR_0255,1707051123711,-0.19,0.421,0.746,0.8524,201.9,0.261,0.7371,88.17,43.496,21.357,73.7,0.8432,0.2136,27.305,1
VIT_CAR_0256,1707051123712,-0.26,0.199,0.8166,0.7543,199.63,0.326,0.9504,97.77,37.685,20.71,78.547,0.2811,0.2071,23.085,1
VIT_CAR_0257,1707051123713,0.278,0.154,0.1053,0.8198,185.69,0.571,0.8865,94.89,74.426,62.32,92.279,0.447,0.6232,67.986,0
VIT_CAR_0258,1707051123714,0.094,0.525,0.0666,0.5261,104.01,1.111,0.4823,76.7,85.132,75.883,81.005,0.6523,0.7588,79.011,0
VIT_CAR_0259,1707051123715,-0.104,0.018,0.5944,0.9967,158.91,0.517,0.686,85.87,43.044,25.271,75.503,0.2344,0.2527,27.992,1
VIT_CAR_0260,1707051123716,0.137,0.463,0.1462,0.0442,112.47,0.412,0.8341,92.53,89.446,89.259,89.806,0.2635,0.8926,87.388,0
VIT_CAR_0261,1707051123717,-0.084,0.326,0.8247,0.4013,134.21,0.93,0.9927,99.67,49.542,33.623,79.638,0.7569,0.3362,38.418,1
VIT_CAR_0262,1707051123718,0.009,0.493,0.3103,0.3239,122.05,1.147,0.7021,86.59,74.147,68.45,82.236,0.2574,0.6845,70.059,0
VIT_CAR_0263,1707051123719,0.34,0.476,0.1439,0.9486,189.47,0.632,0.501,77.55,70.404,55.031,79.866,0.5817,0.5503,63.092,0
VIT_CAR_0264,1707051123720,0.185,0.543,0.921,0.5769,107.33,0.159,0.7591,89.16,38.033,20.979,70.512,0.471,0.2098,23.974,1
VIT_CAR_0265,1707051123721,0.26,-0.145,0.1655,0.8062,167.54,0.873,0.5196,78.38,71.103,59.102,79.947,0.3825,0.591,62.52,0
VIT_CAR_0266,1707051123722,0.117,0.387,0.2847,0.1703,208.07,0.586,0.8633,93.85,79.915,75.874,87.636,0.351,0.7587,73.984,0
VIT_CAR_0267,1707051123723,0.443,0.394,0.1536,0.9786,172.45,0.857,0.7292,87.82,71.011,53.288,86.497,0.8107,0.5329,61.704,0
VIT_CAR_0268,1707051123724,-0.157,0.265,0.1155,0.4986,99.51,0.442,0.8479,93.15,85.717,73.891,90.896,0.9612,0.7389,81.571,0
VIT_CAR_0269,1707051123725,-0.14,-0.027,0.0211,0.4937,198.94,0.153,0.9281,96.77,85.549,79.929,95.379,0.3121,0.7993,82.366,0
VIT_CAR_0270,1707051123726,-0.276,0.522,0.0554,0.9709,167.17,0.512,0.7959,90.82,77.56,59.672,90.659,0.9677,0.5967,67.005,0
VIT_CAR_0271,1707051123727,0.093,-0.086,0.1746,0.3807,144.76,0.89,0.7868,90.41,83.188,74.704,87.763,0.6758,0.747,77.423,0
VIT_CAR_0272,1707051123728,0.141,0.15,0.0534,0.3975,169.16,0.563,0.865,93.93,89.39,81.584,92.776,0.7133,0.8158,87.827,0
VIT_CAR_0273,1707051123729,0.231,0.167,0.5911,0.5848,195.49,0.38,0.9134,96.1,57.37,41.128,82.395,0.7679,0.4113,46.893,0
VIT_CAR_0274,1707051123730,-0.082,-0.121,0.6807,0.1281,147.26,0.637,0.928,96.76,63.636,52.93,80.864,0.7633,0.5293,53.126,0
VIT_CAR_0275,1707051123731,-0.34,0.328,0.3936,0.3211,153.76,0.94,0.47,76.15,74.672,63.394,73.441,0.8558,0.6339,71.628,0
VIT_CAR_0276,1707051123732,0.156,-0.179,0.318,0.1932,144.29,0.275,0.7559,89.02,79.522,72.943,83.681,0.5868,0.7294,74.628,0
VIT_CAR_0277,1707051123733,0.449,0.304,0.5045,0.1033,98.71,0.876,0.5689,80.6,72.299,64.795,73.969,0.6267,0.6479,66.603,0
VIT_CAR_0278,1707051123734,-0.114,0.429,0.875,0.8661,184.45,0.851,0.9232,96.54,33.385,12.836,76.446,0.4591,0.1284,18.296,1
VIT_CAR_0279,1707051123735,-0.203,0.03,0.8511,0.5893,105.17,0.539,0.8066,91.3,39.871,24.835,73.474,0.2842,0.2484,25.832,1
VIT_CAR_0280,1707051123736,-0.125,0.318,0.0435,0.3587,137.35,1.169,0.6811,85.65,90.985,83.675,87.477,0.7317,0.8367,86.905,0
VIT_CAR_0281,1707051123737,-0.01,-0.125,0.1815,0.4087,136.42,1.089,0.5535,79.91,78.569,73.218,80.611,0.2269,0.7322,76.894,0
VIT_CAR_0282,1707051123738,-0.149,0.427,0.2367,0.4315,123.6,0.482,0.6365,83.64,76.697,68.924,81.886,0.4205,0.6892,72.577,0
VIT_CAR_0283,1707051123739,-0.072,0.512,0.2494,0.6331,138.3,0.183,0.8371,92.67,70.039,60.478,87.626,0.2754,0.6048,64.097,0
VIT_CAR_0284,1707051123740,0.161,-0.128,0.5712,0.9268,164.16,0.474,0.5624,80.31,46.874,29.366,72.305,0.3526,0.2937,34.968,1
VIT_CAR_0285,1707051123741,-0.074,0.303,0.4163,0.9328,127.37,0.365,0.5015,77.57,57.656,38.746,73.886,0.711,0.3875,45.042,0
VIT_CAR_0286,1707051123742,-0.033,0.155,0.0493,0.3915,110.7,0.725,0.9384,97.23,89.665,82.07,95.069,0.7028,0.8207,88.299,0
VIT_CAR_0287,1707051123743,-0.318,0.175,0.3736,0.3293,194.32,1.115,0.8703,94.16,72.965,64.324,85.89,0.5368,0.6432,65.285,0
VIT_CAR_0288,1707051123744,0.384,0.315,0.5238,0.451,206.5,1.064,0.5599,80.19,60.117,50.388,73.274,0.2721,0.5039,51.623,0
VIT_CAR_0289,1707051123745,-0.024,0.141,0.1017,0.5679,145.03,0.471,0.6108,82.48,81.456,72.115,84.086,0.5467,0.7211,73.903,0
VIT_CAR_0290,1707051123746,-0.087,0.23,0.8335,0.4618,129.24,0.6,0.9846,99.31,45.434,30.776,79.203,0.4822,0.3078,29.972,1
VIT_CAR_0291,1707051123747,-0.281,-0.065,0.052,0.6588,95.7,0.188,0.8395,92.78,83.699,71.746,92.042,0.7764,0.7175,78.993,0
VIT_CAR_0292,1707051123748,0.157,0.053,0.9248,0.5544,94.42,0.721,0.7858,90.36,39.908,21.593,71.227,0.6632,0.2159,24.641,1
VIT_CAR_0293,1707051123749,0.341,0.442,0.0991,0.3207,137.15,0.217,0.6192,82.86,87.895,81.668,84.395,0.5933,0.8167,81.576,0
VIT_CAR_0294,1707051123750,-0.317,-0.162,0.8436,0.3457,201.63,1.136,0.6145,82.65,48.553,34.561,67.877,0.5896,0.3456,37.665,1
VIT_CAR_0295,1707051123751,-0.234,0.228,0.9027,0.3786,177.69,1.06,0.4717,76.23,47.76,29.649,62.294,0.973,0.2965,38.361,1
VIT_CAR_0296,1707051123752,-0.233,-0.103,0.9796,0.0946,131.91,0.375,0.8507,93.28,49.231,35.67,71.969,0.805,0.3567,39.878,0
VIT_CAR_0297,1707051123753,0.132,0.427,0.802,0.1661,206.17,0.884,0.4737,76.32,55.09,43.964,64.568,0.5976,0.4396,44.719,0
VIT_CAR_0298,1707051123754,0.387,0.213,0.7795,0.7231,141.45,0.746,0.4527,75.37,42.779,24.194,64.432,0.5834,0.2419,29.157,1
VIT_CAR_0299,1707051123755,0.0,0.072,0.6425,0.3891,123.22,0.991,0.8512,93.31,55.022,45.38,79.402,0.2212,0.4538,46.563,0
VIT_CAR_0300,1707051123756,-0.075,-0.05,0.779,0.2145,141.16,0.649,0.9719,98.73,57.975,43.55,80.018,0.954,0.4355,49.588,0
VIT_CAR_0301,1707051123757,0.263,0.099,0.1346,0.5627,115.39,0.351,0.8661,93.97,79.142,70.276,91.022,0.4553,0.7028,73.208,0
VIT_CAR_0302,1707051123758,0.244,0.516,0.5361,0.7555,196.28,0.822,0.7094,86.92,53.23,38.053,77.489,0.4048,0.3805,42.095,0
VIT_CAR_0303,1707051123759,-0.153,0.157,0.5142,0.2574,133.34,0.234,0.7173,87.28,71.078,58.336,78.207,0.9995,0.5834,64.071,0
VIT_CAR_0304,1707051123760,-0.221,0.126,0.8576,0.8268,168.96,0.764,0.6899,86.04,37.763,15.413,69.83,0.775,0.1541,23.373,1
VIT_CAR_0305,1707051123761,-0.064,0.347,0.4628,0.9275,136.69,0.373,0.6286,83.28,51.577,36.061,76.675,0.2379,0.3606,39.795,0
VIT_CAR_0306,1707051123762,0.27,0.053,0.3851,0.5974,198.21,0.869,0.7369,88.16,63.634,53.423,81.636,0.2495,0.5342,55.036,0
VIT_CAR_0307,1707051123763,0.206,0.092,0.6396,0.6689,167.09,1.019,0.6871,85.92,48.451,34.927,74.544,0.2204,0.3493,38.803,1
VIT_CAR_0308,1707051123764,0.183,0.02,0.2665,0.0526,148.59,0.265,0.779,90.05,86.32,81.481,85.508,0.6797,0.8148,84.835,0
VIT_CAR_0309,1707051123765,0.314,-0.129,0.1398,0.9455,105.86,0.57,0.944,97.48,68.098,55.405,93.244,0.2573,0.554,60.658,0
VIT_CAR_0310,1707051123766,-0.128,0.321,0.4779,0.3925,198.23,0.92,0.9973,99.88,69.304,55.457,87.404,0.9467,0.5546,63.879,0
VIT_CAR_0311,1707051123767,-0.078,0.448,0.4169,0.9239,155.62,0.322,0.4933,77.2,59.744,39.045,73.628,0.9495,0.3904,48.112,0
VIT_CAR_0312,1707051123768,-0.316,0.474,0.2326,0.579,124.21,0.745,0.6616,84.77,75.106,63.58,82.731,0.6368,0.6358,70.929,0
VIT_CAR_0313,1707051123769,0.345,0.455,0.3675,0.0046,195.35,0.855,0.5494,79.72,82.325,77.039,76.396,0.6933,0.7704,79.064,0
VIT_CAR_0314,1707051123770,0.116,0.111,0.3664,0.0385,96.53,0.523,0.6437,83.96,79.491,75.819,79.249,0.4335,0.7582,80.097,0
VIT_CAR_0315,1707051123771,-0.112,-0.023,0.3275,0.6804,127.69,1.024,0.6081,82.36,64.65,53.839,79.038,0.2512,0.5384,54.495,0
VIT_CAR_0316,1707051123772,-0.294,0.26,0.3795,0.5627,154.42,0.686,0.546,79.57,69.084,55.092,76.032,0.79,0.5509,59.937,0
VIT_CAR_0317,1707051123773,0.229,0.514,0.6857,0.0265,130.78,0.808,0.8702,94.16,61.956,56.476,79.021,0.2814,0.5648,54.855,0
VIT_CAR_0318,1707051123774,0.249,0.332,0.2969,0.7435,147.21,0.298,0.723,87.53,64.867,53.342,83.157,0.2684,0.5334,56.993,0
VIT_CAR_0319,1707051123775,0.183,0.146,0.9489,0.8521,121.72,0.174,0.9556,98.0,29.8,8.789,75.793,0.449,0.0879,16.322,1
VIT_CAR_0320,1707051123776,-0.187,0.301,0.9163,0.4964,105.61,0.203,0.4679,76.06,38.116,24.323,61.878,0.21,0.2432,23.558,1
VIT_CAR_0321,1707051123777,0.381,0.368,0.4809,0.4658,94.42,1.099,0.4868,76.91,64.192,52.485,72.025,0.5472,0.5248,56.999,0
VIT_CAR_0322,1707051123778,0.253,0.485,0.3284,0.0055,108.92,1.077,0.6718,85.23,84.923,79.434,80.93,0.7661,0.7943,83.016,0
VIT_CAR_0323,1707051123779,0.176,0.361,0.5354,0.7866,204.35,0.998,0.4942,77.24,56.006,36.91,71.045,0.8411,0.3691,45.667,0
VIT_CAR_0324,1707051123780,0.171,0.097,0.8486,0.3307,159.05,0.36,0.5945,81.75,49.405,34.822,67.167,0.6834,0.3482,36.315,1
VIT_CAR_0325,1707051123781,0.373,-0.031,0.6526,0.8788,148.68,0.702,0.9923,99.65,47.995,26.147,83.413,0.8775,0.2615,36.777,1
VIT_CAR_0326,1707051123782,0.393,0.15,0.8044,0.3731,136.12,0.986,0.5649,80.42,49.42,35.951,67.251,0.5252,0.3595,39.804,0
VIT_CAR_0327,1707051123783,0.127,0.013,0.5327,0.5651,175.01,0.858,0.559,80.15,61.769,45.498,73.049,0.879,0.455,52.853,0
VIT_CAR_0328,1707051123784,-0.017,0.504,0.6329,0.2703,106.95,0.271,0.7655,89.45,61.442,50.486,77.041,0.6052,0.5049,52.894,0
VIT_CAR_0329,1707051123785,-0.059,0.156,0.2882,0.1606,123.14,1.09,0.7239,87.58,80.189,76.032,83.378,0.3784,0.7603,76.235,0
VIT_CAR_0330,1707051123786,0.305,0.128,0.7349,0.7749,168.71,0.319,0.7692,89.62,46.83,24.99,74.91,0.9553,0.2499,33.204,1
VIT_CAR_0331,1707051123787,0.166,0.029,0.2024,0.4966,147.49,0.33,0.6572,84.57,76.917,68.58,83.263,0.42,0.6858,72.175,0
VIT_CAR_0332,1707051123788,-0.288,0.262,0.6948,0.5365,182.41,1.096,0.9047,95.71,48.762,36.536,79.856,0.221,0.3654,37.411,0
VIT_CAR_0333,1707051123789,-0.236,0.166,0.8607,0.9654,197.65,0.659,0.5262,78.68,31.226,9.95,64.851,0.3941,0.0995,13.727,1
VIT_CAR_0334,1707051123790,0.37,-0.147,0.1321,0.9636,188.8,0.542,0.6856,85.85,69.952,55.194,85.662,0.4934,0.5519,60.18,0
VIT_CAR_0335,1707051123791,0.358,0.445,0.6144,0.8556,112.1,0.731,0.8294,92.32,47.365,29.394,79.365,0.4811,0.2939,33.49,1
VIT_CAR_0336,1707051123792,0.411,0.037,0.0951,0.1876,100.98,1.18,0.9275,96.74,91.51,86.975,93.734,0.6197,0.8697,89.484,0
VIT_CAR_0337,1707051123793,-0.008,0.096,0.7257,0.5943,110.33,0.276,0.6533,84.4,51.252,32.423,71.632,0.9065,0.3242,39.069,1
VIT_CAR_0338,1707051123794,0.277,-0.085,0.0845,0.8781,184.02,0.945,0.7623,89.3,74.002,61.392,89.009,0.4339,0.6139,67.248,0
VIT_CAR_0339,1707051123795,0.313,0.193,0.9359,0.3745,199.66,0.501,0.488,76.96,43.277,27.742,62.05,0.6166,0.2774,31.112,1
VIT_CAR_0340,1707051123796,-0.097,0.312,0.1374,0.1011,201.05,0.273,0.5437,79.47,90.205,87.639,81.287,0.4721,0.8764,87.045,0
